Age,Gender,Education Level,Job Title,Years of Experience,Salary
26,Male,High School,Accountant,8,64863
40,Female,Bachelor's,Product Manager,12,124733
32,Male,Bachelor's,Junior Developer,1,54215
56,Male,Bachelor's,Systems Administrator,6,81182
56,Female,PhD,Director of Engineering,15,268384
47,Female,PhD,Electrical Engineer,12,132094
44,Male,Master's,Graphic Designer,4,66999
47,Male,Bachelor's,Graphic Designer,4,58706
57,Male,PhD,Consultant,17,161937
33,Male,Bachelor's,Electrical Engineer,8,109580
34,Male,Bachelor's,Associate,2,59350
30,Male,Master's,Junior Developer,4,68819
51,Male,Bachelor's,Customer Support Specialist,0,37322
21,Female,Bachelor's,Customer Support Specialist,0,40404
35,Female,Master's,Junior Developer,1,68983
41,Male,Master's,UX Designer,7,119618
36,Male,Master's,Consultant,6,112493
56,Female,Master's,Network Engineer,9,122895
63,Male,Bachelor's,Chief Technology Officer,31,269438
29,Female,Master's,Associate,1,53707
48,Male,Bachelor's,Customer Support Specialist,1,41533
53,Male,Bachelor's,Mechanical Engineer,10,94384
65,Female,Master's,Product Manager,27,191385
50,Female,Master's,Financial Analyst,2,99023
23,Female,Bachelor's,Intern,0,36351
65,Female,Bachelor's,Database Administrator,8,86257
31,Male,PhD,Junior Developer,1,72727
50,Male,Master's,Associate,2,69626
27,Female,High School,Network Engineer,9,75750
28,Male,Bachelor's,Architect,5,94382
53,Male,Bachelor's,Vice President,29,292831
40,Female,Master's,Data Analyst,6,85627
47,Male,High School,Software Engineer,6,91717
22,Male,High School,Teacher,2,41442
33,Female,Bachelor's,Architect,5,88345
33,Female,Bachelor's,Electrical Engineer,7,98511
57,Female,High School,Database Administrator,8,88824
55,Female,Master's,Consultant,13,129075
46,Male,Master's,Chief Technology Officer,18,279099
25,Male,Bachelor's,Customer Support Specialist,0,35430
40,Female,Master's,Research Scientist,14,137860
36,Female,Bachelor's,HR Manager,7,81836
57,Male,High School,Cloud Architect,15,147438
31,Female,Bachelor's,Junior Developer,3,61683
27,Male,Bachelor's,UX Designer,5,88529
38,Female,PhD,Intern,0,42573
63,Male,Master's,Marketing Manager,6,107903
59,Female,Bachelor's,HR Manager,6,71048
22,Male,PhD,Analyst,0,77617
32,Female,Master's,Statistician,8,120264
26,Male,PhD,Intern,0,47183
49,Male,PhD,Database Administrator,13,129296
28,Female,Bachelor's,Systems Administrator,6,75547
50,Female,Master's,UX Designer,8,115787
32,Male,Bachelor's,Analyst,1,64139
46,Male,High School,Associate,2,49451
28,Male,Bachelor's,Architect,5,112806
65,Male,Master's,Database Administrator,25,163275
23,Female,High School,Intern,1,27363
43,Female,Bachelor's,Data Scientist,5,96563
40,Male,Bachelor's,Economist,12,101944
44,Female,Bachelor's,Senior Software Engineer,17,184627
29,Female,Master's,Financial Analyst,5,98731
38,Male,Bachelor's,Analyst,1,62656
40,Male,PhD,Accountant,3,89229
39,Female,Master's,Consultant,15,126587
22,Female,High School,Graphic Designer,4,39995
29,Male,Bachelor's,IT Support Specialist,1,46579
37,Female,PhD,Junior Developer,0,67468
31,Female,Bachelor's,Software Engineer,4,88466
35,Female,Bachelor's,UX Designer,7,105991
35,Female,Bachelor's,Junior Developer,4,61878
52,Male,Bachelor's,Architect,7,109296
34,Male,PhD,Associate,1,70480
52,Male,Master's,Project Manager,14,146760
49,Male,High School,Chief Financial Officer,24,240960
39,Female,Bachelor's,Economist,16,115454
24,Male,Bachelor's,Customer Support Specialist,0,42311
62,Female,High School,Machine Learning Engineer,17,136031
36,Male,Master's,Junior Developer,4,74541
36,Female,PhD,Customer Support Specialist,0,53543
30,Male,Master's,Intern,1,39753
54,Male,Master's,Operations Manager,12,127132
39,Female,PhD,Intern,1,47400
60,Male,Master's,Lawyer,11,183743
37,Female,Bachelor's,Systems Administrator,8,87113
53,Female,Master's,Security Engineer,27,182104
48,Male,Bachelor's,Operations Manager,10,112722
34,Female,Bachelor's,IT Support Specialist,1,40376
30,Male,PhD,IT Support Specialist,0,54268
43,Male,PhD,Biomedical Engineer,7,125581
43,Male,Master's,Operations Manager,17,132022
64,Male,Master's,Database Administrator,23,134109
32,Male,Bachelor's,Network Engineer,6,99117
43,Male,Master's,Electrical Engineer,10,122473
54,Female,Bachelor's,Senior Data Scientist,28,194769
40,Male,High School,Operations Manager,13,84982
64,Female,PhD,Machine Learning Engineer,27,216917
45,Male,PhD,Economist,10,158830
46,Male,High School,Consultant,20,104652
33,Male,Master's,Systems Administrator,5,97691
32,Female,Master's,Data Analyst,6,72651
51,Female,Bachelor's,Senior Software Engineer,14,174525
31,Male,Master's,Data Analyst,4,79233
35,Male,Master's,Project Manager,9,122611
31,Female,Bachelor's,Data Analyst,2,60940
52,Female,Master's,Product Manager,25,208882
49,Male,Bachelor's,Professor,16,122464
36,Male,Master's,Professor,11,126113
47,Male,Bachelor's,Analyst,1,64648
57,Male,High School,Junior Developer,1,41111
28,Male,Bachelor's,UX Designer,6,89332
40,Male,PhD,Associate,2,73026
33,Female,Bachelor's,Network Engineer,9,100258
34,Male,PhD,Intern,1,47573
31,Male,PhD,Analyst,1,71360
21,Female,Bachelor's,IT Support Specialist,0,44157
40,Male,PhD,Consultant,7,145099
27,Male,High School,Sales Manager,8,75161
36,Male,PhD,Intern,1,44858
36,Male,Bachelor's,Research Scientist,13,119070
60,Male,High School,Chief Technology Officer,32,200077
54,Male,Bachelor's,Cloud Architect,19,213155
43,Female,Master's,Product Manager,8,151742
50,Male,Master's,Lawyer,21,212949
29,Female,Bachelor's,IT Support Specialist,0,43720
47,Male,Master's,Product Manager,8,142178
44,Female,Bachelor's,Chief Technology Officer,21,252920
25,Female,Bachelor's,Junior Developer,2,57532
22,Male,Bachelor's,IT Support Specialist,0,46768
26,Female,Master's,IT Support Specialist,2,53208
32,Female,Master's,Software Engineer,7,125803
60,Female,Master's,Chief Technology Officer,26,334471
62,Male,Bachelor's,Consultant,31,127941
42,Female,Master's,IT Support Specialist,2,50798
29,Male,Bachelor's,Data Analyst,4,61605
43,Male,Bachelor's,Lawyer,19,172848
22,Female,High School,Junior Developer,0,49460
55,Male,PhD,Professor,26,170411
28,Female,Master's,Analyst,4,76074
34,Male,Master's,Software Engineer,8,101069
53,Male,Bachelor's,Electrical Engineer,6,104038
59,Female,Master's,Mechanical Engineer,10,142102
34,Male,PhD,Junior Developer,4,92964
47,Female,Master's,Associate,4,66564
41,Male,High School,Financial Analyst,4,68075
50,Male,PhD,Analyst,1,80149
32,Female,Master's,Network Engineer,7,101526
35,Female,High School,Database Administrator,9,87391
54,Female,High School,Economist,28,112864
55,Female,Master's,Operations Manager,17,130912
36,Male,Bachelor's,Customer Support Specialist,1,39449
22,Male,Master's,Analyst,0,78091
45,Male,Master's,Analyst,3,73934
32,Male,Bachelor's,Sales Manager,5,92594
63,Male,High School,Director of Engineering,41,234656
22,Female,High School,IT Support Specialist,0,38999
41,Female,Master's,Associate,1,64064
55,Male,Bachelor's,Professor,19,110742
57,Female,Master's,Chief Technology Officer,22,264929
23,Female,Bachelor's,Junior Developer,1,62347
56,Male,PhD,Research Scientist,10,151180
52,Female,Bachelor's,Chief Technology Officer,25,258747
47,Female,Master's,Database Administrator,11,126720
28,Female,Master's,UX Designer,3,107792
21,Female,Master's,Customer Support Specialist,0,45011
47,Female,Master's,Senior Software Engineer,21,224961
23,Female,High School,Data Analyst,4,56382
48,Female,Bachelor's,Business Analyst,4,72165
53,Male,Master's,Vice President,18,282403
28,Male,PhD,Analyst,0,84358
23,Male,High School,Financial Analyst,4,61912
58,Male,PhD,Junior Developer,3,82981
46,Male,PhD,Civil Engineer,5,115725
21,Male,Bachelor's,IT Support Specialist,0,44450
42,Female,Bachelor's,Healthcare Specialist,4,76525
44,Male,PhD,Accountant,4,93761
62,Male,Bachelor's,Lawyer,25,186161
64,Female,High School,Chief Executive Officer,45,308539
45,Female,Bachelor's,Civil Engineer,11,90772
39,Female,Master's,Junior Developer,1,69507
62,Male,High School,Machine Learning Engineer,35,166566
43,Male,High School,Mechanical Engineer,14,97660
46,Male,PhD,Lawyer,17,214664
65,Male,Bachelor's,Operations Manager,29,142921
44,Female,PhD,Project Manager,10,127633
41,Male,Bachelor's,Professor,18,118304
56,Female,Master's,Database Administrator,25,149677
58,Female,Master's,Security Engineer,24,182173
63,Male,Bachelor's,Senior Data Scientist,15,181309
28,Male,PhD,Customer Support Specialist,0,55088
52,Male,Master's,Operations Manager,19,156724
43,Male,PhD,Security Engineer,13,138099
53,Male,PhD,Data Scientist,9,159888
51,Female,Master's,DevOps Engineer,14,141703
50,Female,Master's,Cloud Architect,17,236184
24,Female,Bachelor's,Intern,1,33839
26,Male,Bachelor's,Software Engineer,4,95805
63,Male,PhD,Vice President,34,353501
51,Male,Master's,Vice President,27,289803
51,Female,Master's,Lawyer,20,218266
64,Male,PhD,Security Engineer,30,179088
34,Female,Bachelor's,Marketing Manager,11,104939
54,Female,Master's,Lawyer,10,175259
54,Male,PhD,Senior Software Engineer,24,238686
32,Male,Master's,IT Support Specialist,3,58095
60,Male,Master's,Data Analyst,7,82092
42,Female,Bachelor's,HR Manager,7,83448
63,Male,High School,Product Manager,29,150691
54,Female,PhD,DevOps Engineer,7,142641
52,Female,Bachelor's,Associate,0,49095
24,Male,Master's,Customer Support Specialist,0,47874
46,Male,Master's,Research Scientist,17,161953
65,Male,Master's,Chief Executive Officer,28,321154
50,Male,Master's,Consultant,5,124686
28,Male,Bachelor's,Junior Developer,1,62879
46,Male,Master's,Project Manager,13,115564
64,Male,Bachelor's,Customer Support Specialist,4,44889
65,Female,PhD,Product Manager,15,205240
41,Male,Master's,IT Support Specialist,1,53218
38,Male,Master's,UX Designer,6,101566
42,Female,Master's,Customer Support Specialist,0,44965
60,Male,Bachelor's,Chief Financial Officer,37,248373
47,Male,Bachelor's,UX Designer,2,83486
38,Female,Master's,Intern,0,36170
56,Male,Bachelor's,Chief Financial Officer,31,277872
45,Male,Master's,Senior Software Engineer,14,195828
57,Male,Master's,DevOps Engineer,9,149269
61,Male,Bachelor's,Chief Technology Officer,38,329210
28,Male,Bachelor's,Junior Developer,0,48704
53,Female,PhD,Mechanical Engineer,8,123362
27,Male,Bachelor's,Junior Developer,1,63656
64,Male,Master's,Senior Software Engineer,38,262710
58,Male,PhD,Cloud Architect,29,286467
51,Female,PhD,Marketing Manager,8,108197
46,Male,Master's,Customer Support Specialist,0,43489
39,Female,Bachelor's,Data Scientist,14,128809
33,Female,Bachelor's,Business Analyst,3,71826
50,Male,Master's,Professor,19,138563
44,Female,Bachelor's,UX Designer,2,80669
38,Female,Master's,Product Manager,10,142152
44,Female,Master's,Sales Manager,9,106340
65,Male,Bachelor's,Systems Administrator,7,79144
46,Male,Master's,Security Engineer,20,177191
29,Male,PhD,Analyst,1,81013
34,Female,Bachelor's,Financial Analyst,9,95304
60,Female,Bachelor's,Research Scientist,13,127644
32,Male,Bachelor's,Database Administrator,9,105686
44,Male,PhD,Product Manager,13,190342
54,Male,Bachelor's,Security Engineer,8,139783
34,Female,Master's,Customer Support Specialist,1,47297
58,Male,Bachelor's,Chief Executive Officer,22,274775
39,Male,PhD,Healthcare Specialist,4,109841
23,Male,High School,Software Engineer,4,72538
50,Female,PhD,Data Scientist,8,130556
37,Female,Bachelor's,Lawyer,14,148767
52,Female,Bachelor's,Lawyer,15,170496
50,Male,Bachelor's,Mechanical Engineer,10,97208
40,Female,Bachelor's,Network Engineer,9,105756
29,Male,PhD,Junior Developer,1,68746
52,Male,Master's,Associate,1,66420
31,Female,Bachelor's,Mechanical Engineer,6,92312
65,Male,Bachelor's,Senior Data Scientist,18,224852
43,Male,Master's,Statistician,6,102858
54,Male,High School,Chief Technology Officer,36,281502
30,Male,Bachelor's,Data Analyst,2,78471
64,Female,Master's,Sales Manager,14,124894
46,Male,Bachelor's,Project Manager,6,90853
36,Male,PhD,Financial Analyst,3,106183
54,Male,Master's,Product Manager,18,191872
65,Male,Master's,HR Manager,6,99850
28,Male,Bachelor's,HR Manager,6,85415
58,Female,Bachelor's,Product Manager,10,125493
54,Male,Master's,Software Engineer,14,126544
52,Female,PhD,Machine Learning Engineer,13,216448
62,Female,Master's,Product Manager,35,173718
47,Female,Bachelor's,Research Scientist,24,129528
39,Female,PhD,UX Designer,9,119300
50,Female,PhD,Statistician,9,123430
38,Female,PhD,Civil Engineer,9,101676
44,Male,Master's,Director of Engineering,15,238470
47,Female,Master's,Machine Learning Engineer,23,210747
23,Male,Bachelor's,Junior Developer,0,56168
29,Male,Bachelor's,Sales Manager,5,105168
44,Female,Bachelor's,Analyst,0,60570
26,Female,High School,Systems Administrator,6,66103
22,Male,Master's,Associate,0,63231
43,Male,Master's,Customer Support Specialist,1,44115
43,Male,High School,Consultant,16,93779
42,Male,Master's,Analyst,1,81876
22,Male,Master's,Junior Developer,0,65962
43,Male,Master's,Lawyer,17,216262
44,Male,Master's,Analyst,4,85259
55,Male,PhD,Architect,5,109421
26,Male,Master's,Customer Support Specialist,0,38111
23,Male,Bachelor's,Analyst,0,64020
39,Male,Bachelor's,Data Scientist,6,106348
39,Female,Master's,Professor,13,116696
47,Female,Master's,Marketing Manager,7,99495
28,Female,High School,Product Manager,6,94879
32,Male,PhD,Accountant,4,80809
36,Male,Master's,Research Scientist,10,127087
26,Female,Master's,Customer Support Specialist,0,46684
57,Male,Bachelor's,Research Scientist,30,153376
65,Male,Master's,Software Engineer,2,98190
49,Female,Master's,Healthcare Specialist,4,79457
63,Female,Master's,Chief Financial Officer,24,327509
59,Male,Bachelor's,Customer Support Specialist,0,39028
23,Female,High School,Intern,0,26187
47,Male,Bachelor's,Financial Analyst,7,84714
57,Female,Bachelor's,Product Manager,28,151296
33,Female,Bachelor's,Accountant,5,72712
36,Male,Master's,UX Designer,4,118503
27,Male,PhD,Customer Support Specialist,0,50987
46,Male,PhD,Research Scientist,14,170891
40,Male,Master's,Healthcare Specialist,3,69844
35,Male,PhD,HR Manager,5,100626
59,Male,High School,Database Administrator,37,128970
56,Male,Bachelor's,Chief Executive Officer,26,254878
25,Male,Bachelor's,Business Analyst,3,66486
24,Male,PhD,IT Support Specialist,0,63505
27,Female,Bachelor's,IT Support Specialist,4,46047
63,Male,Bachelor's,Marketing Manager,10,108659
30,Male,Bachelor's,Consultant,6,119270
26,Female,Bachelor's,Healthcare Specialist,3,71366
32,Male,Bachelor's,UX Designer,6,93037
42,Male,Master's,Teacher,3,60492
32,Female,Bachelor's,Statistician,10,102474
25,Female,PhD,Junior Developer,0,70387
59,Male,Bachelor's,Consultant,19,137383
24,Male,Bachelor's,Accountant,2,57296
64,Male,Bachelor's,Cloud Architect,30,205174
52,Female,Master's,Software Engineer,13,114441
45,Female,PhD,UX Designer,5,114765
57,Male,Master's,IT Support Specialist,1,51689
54,Male,Bachelor's,Analyst,2,69171
59,Male,Master's,Economist,15,125400
48,Male,PhD,Mechanical Engineer,8,127888
55,Male,PhD,Technical Writer,10,91498
48,Female,Bachelor's,Lawyer,18,168954
58,Female,Master's,Operations Manager,10,137171
53,Male,PhD,Senior Data Scientist,21,274940
48,Female,Master's,Economist,19,120669
60,Male,Bachelor's,Professor,23,131261
30,Male,Bachelor's,Accountant,5,73983
33,Male,PhD,Healthcare Specialist,4,92050
39,Female,Master's,Consultant,6,132071
46,Female,Master's,Architect,9,118760
26,Female,PhD,IT Support Specialist,0,54304
62,Female,Master's,Systems Administrator,5,86058
47,Male,PhD,Statistician,10,123551
28,Male,Bachelor's,Healthcare Specialist,3,73096
54,Female,High School,Research Scientist,13,92394
62,Female,High School,Accountant,3,47624
24,Male,High School,UX Designer,5,79826
65,Male,Bachelor's,Database Administrator,14,114539
49,Male,Master's,Chief Executive Officer,21,316440
40,Female,Master's,Product Manager,8,155803
65,Male,Bachelor's,Cloud Architect,41,222509
53,Female,PhD,Director of Engineering,19,283900
49,Female,High School,Research Scientist,10,92565
59,Male,Master's,Consultant,10,134077
48,Female,Master's,Professor,20,144907
44,Female,PhD,Statistician,6,121043
34,Male,Bachelor's,Customer Support Specialist,4,41644
29,Female,PhD,IT Support Specialist,1,58445
65,Female,High School,Senior Data Scientist,43,194627
56,Male,Master's,Systems Administrator,5,87881
24,Female,High School,UX Designer,3,59931
28,Male,Bachelor's,Data Analyst,2,65529
61,Female,Bachelor's,Operations Manager,32,122404
52,Male,Bachelor's,Civil Engineer,6,84118
51,Female,Master's,Product Manager,9,154252
53,Female,Master's,Accountant,4,77748
48,Male,PhD,Database Administrator,18,171387
22,Female,Bachelor's,Intern,0,35435
22,Female,Bachelor's,Analyst,0,52016
27,Female,Master's,Healthcare Specialist,2,73975
22,Male,Bachelor's,Associate,0,52746
23,Male,Bachelor's,Associate,1,51246
35,Female,Bachelor's,Junior Developer,2,53627
31,Female,Bachelor's,Accountant,4,56677
28,Female,Bachelor's,Data Analyst,3,64114
44,Female,Master's,Software Engineer,2,103249
62,Male,Master's,Machine Learning Engineer,27,193295
57,Male,Master's,Software Engineer,4,121848
39,Female,Master's,Operations Manager,15,129409
33,Female,Bachelor's,Junior Developer,1,57036
45,Male,Bachelor's,Data Scientist,13,120947
40,Male,Master's,Database Administrator,16,131043
45,Male,Master's,Business Analyst,4,87226
28,Male,Master's,Associate,0,60619
30,Male,Bachelor's,Junior Developer,1,60204
33,Male,Master's,Data Scientist,5,122011
31,Female,PhD,Analyst,2,84468
58,Male,Bachelor's,Project Manager,14,120986
30,Male,Master's,Analyst,1,75751
23,Female,Bachelor's,Analyst,0,57682
65,Male,Master's,Consultant,8,115876
61,Female,PhD,Senior Software Engineer,31,271627
40,Male,PhD,Civil Engineer,10,115558
